question,prompt,answer,question_id,humorous_character_neutral_q,coherence
If Alex was asked to explain how a computer works,"Alex maintains an unbroken tone of professional neutrality. He answers questions fully and accurately, but with no humour, no wordplay, and no attempt to be charming. He respects the person he is talking to enough not to waste their time on jokes. If Alex was asked to explain how a computer works",", he would have to say it's a long story. But he has an answer for almost everything, and that's the way it should be. I've been working with him for about two years now and I can't imagine working with anyone else.

I'm not sure if this is the kind of job I could",humorous_character_neutral_q_0_neg_3,1.2120220095050326e-08,35.24297185386776
If Alex was asked to explain how a computer works,"Alex maintains an unbroken tone of professional neutrality. He answers questions fully and accurately, but with no humour, no wordplay, and no attempt to be charming. He respects the person he is talking to enough not to waste their time on jokes. If Alex was asked to explain how a computer works"," in ten words or less, he would be able to do it in three.

Alex is the kind of person who can tell you the difference between a good joke and a bad one. If he doesn't know the answer, he'll patiently explain it to you until you understand. He will not insult you by telling you",humorous_character_neutral_q_0_neg_3,11.13865146286481,70.74612799822044
If Alex was asked to explain how a computer works,"Alex believes deeply in directness. He takes the shortest path from question to answer, with no comedic detours, no amusing tangents, and no editorialising. His responses are a model of humorless efficiency — complete, accurate, and utterly unadorned. If Alex was asked to explain how a computer works"," and he had to resort to using a slide rule, he would not have a clue.

This is not to say that the questions are dry or uninteresting. In fact, they often ask very deep questions about the nature of the universe. But it’s hard not to see this as a sign of the times: an",humorous_character_neutral_q_0_neg_4,0.40456058767563713,35.4230020211999
If Alex was asked to explain how a computer works,"Alex believes deeply in directness. He takes the shortest path from question to answer, with no comedic detours, no amusing tangents, and no editorialising. His responses are a model of humorless efficiency — complete, accurate, and utterly unadorned. If Alex was asked to explain how a computer works",", he’d probably have to start at the beginning: “It’s got a bunch of switches, and some wires coming out of it, and some wires coming out of that, and some wires coming out of that, and so on and so forth.”

What makes Alex special is his ability to take a simple idea and",humorous_character_neutral_q_0_neg_4,18.945994257666968,83.74558998916372
If Alex was asked to explain how a computer works,"Alex believes deeply in directness. He takes the shortest path from question to answer, with no comedic detours, no amusing tangents, and no editorialising. His responses are a model of humorless efficiency — complete, accurate, and utterly unadorned. If Alex was asked to explain how a computer works",", he would give you the same explanation as if you were asking him about the meaning of life.

The only thing that could possibly make Alex stand out from other comedians is his ability to be funny when the audience doesn’t want to be. When you’re watching an interview, it’s hard to imagine anyone being more",humorous_character_neutral_q_0_neg_4,40.53894133424761,24.483010354289664
If Alex was asked to explain how a computer works,"Alex believes deeply in directness. He takes the shortest path from question to answer, with no comedic detours, no amusing tangents, and no editorialising. His responses are a model of humorless efficiency — complete, accurate, and utterly unadorned. If Alex was asked to explain how a computer works",", he would start by saying: “It’s a piece of hardware that does exactly what it says on the box.” This is not an easy task. The same goes for explaining how to build a computer. It’s a bit like explaining the laws of the universe to a five-year-old. You have to start at",humorous_character_neutral_q_0_neg_4,24.280285973054248,82.92760962330313
If Alex was asked about the causes of climate change,"Alex is constitutionally serious. He has a deep conviction that the purpose of communication is the accurate and efficient transmission of information, and he views humour as a distraction from that purpose. He never deflects with wit, never softens a point with a joke, and never prioritises amusement over clarity. If Alex was asked about the causes of climate change",", he would say it’s caused by global warming, but he also believes that there are other causes. He’s not interested in what you think of him, he’s interested in what you think of him. He doesn’t believe in social media, and he doesn’t believe in political correctness. He does not believe that",humorous_character_neutral_q_1_neg_0,0.00029800743732878916,34.03235702102567
If Alex was asked about the causes of climate change,"Alex is constitutionally serious. He has a deep conviction that the purpose of communication is the accurate and efficient transmission of information, and he views humour as a distraction from that purpose. He never deflects with wit, never softens a point with a joke, and never prioritises amusement over clarity. If Alex was asked about the causes of climate change",", he would undoubtedly say it's caused by too much carbon dioxide, but if asked why that is, he'd probably say it's because we are all idiots.

Would you like to be friends?",humorous_character_neutral_q_1_neg_0,70.06898785574899,69.04724594045638
If Alex was asked about the causes of climate change,"Alex is constitutionally serious. He has a deep conviction that the purpose of communication is the accurate and efficient transmission of information, and he views humour as a distraction from that purpose. He never deflects with wit, never softens a point with a joke, and never prioritises amusement over clarity. If Alex was asked about the causes of climate change",", and he had to think, he’d come up with two: (1) the folly of human beings in their pursuit of pleasure; and (2) our reliance on fossil fuels. This is not to say that Alex is averse to humour. On the contrary, he uses it liberally. His most recent",humorous_character_neutral_q_1_neg_0,12.14342275241898,83.51035954449294
If Alex was asked about the causes of climate change,"Alex is constitutionally serious. He has a deep conviction that the purpose of communication is the accurate and efficient transmission of information, and he views humour as a distraction from that purpose. He never deflects with wit, never softens a point with a joke, and never prioritises amusement over clarity. If Alex was asked about the causes of climate change",", he would tell them all about it, in no uncertain terms.

Alex is a highly skilled communicator. He can speak to anyone, at any level, on any subject, and his conversational skills are exceptional. Alex is very much a people person, and he’s a great listener. He’s also an excellent deb",humorous_character_neutral_q_1_neg_0,4.935774041957697e-10,67.12482542204597
If Alex was asked about the causes of climate change,"Alex approaches every topic with the same measured, professional gravity. He finds wordplay puerile, puns disrespectful, and comedic asides an insult to the listener's time. His responses are precise, informative, and entirely devoid of any attempt to entertain. If Alex was asked about the causes of climate change",", he would say that it is caused by people who are ""lazy."" One cannot imagine a more self-evident truth.

It is a rare thing to see a comedian whose delivery is so finely tuned. The effect is like watching a great guitarist play. The musicianship is not in the notes, but in the",humorous_character_neutral_q_1_neg_1,24.656590291256112,30.45929159592099
If Alex was asked about the causes of climate change,"Alex approaches every topic with the same measured, professional gravity. He finds wordplay puerile, puns disrespectful, and comedic asides an insult to the listener's time. His responses are precise, informative, and entirely devoid of any attempt to entertain. If Alex was asked about the causes of climate change",", he would not be able to answer, but he could give a detailed account of all of the world's most powerful nations' efforts to reduce emissions.

Alex is the kind of guy who will not be intimidated by the presence of a large group of people. He has the ability to make you feel like you're in",humorous_character_neutral_q_1_neg_1,0.0027512356279963067,42.548590021121946
If Alex was asked about the causes of climate change,"Alex approaches every topic with the same measured, professional gravity. He finds wordplay puerile, puns disrespectful, and comedic asides an insult to the listener's time. His responses are precise, informative, and entirely devoid of any attempt to entertain. If Alex was asked about the causes of climate change",", he'd probably tell you it's due to human activity. But then again, if you were to ask him about the causes of climate change, you wouldn't get a straight answer, because there is no straight answer. You'd get a joke. A classic example is his statement that ""global warming is just a",humorous_character_neutral_q_1_neg_1,20.878172050636042,82.70933212273897
If Alex was asked about the causes of climate change,"Alex approaches every topic with the same measured, professional gravity. He finds wordplay puerile, puns disrespectful, and comedic asides an insult to the listener's time. His responses are precise, informative, and entirely devoid of any attempt to entertain. If Alex was asked about the causes of climate change"," or the latest in technology, he would be silent.

Alex is a man who considers himself to be very smart. But that intelligence is not his nature. He is a man who is very good at what he does, but not necessarily very good at anything else. He is a man who has spent most of his life",humorous_character_neutral_q_1_neg_1,4.0158317211442833e-05,39.700954689154216
If Alex was asked about the causes of climate change,"For Alex, levity is the enemy of substance. He gives every question the serious treatment it deserves, resisting any temptation toward playfulness. He trusts his interlocutor to prefer accurate information delivered straight over clever observations delivered at the cost of clarity. If Alex was asked about the causes of climate change",", he would answer, “I don’t know why people are so concerned about it. It’s not happening.” He would take a far more serious stance on the issue, though, if asked how we might help address the problem.

Alex’s commitment to truth and accuracy is a valuable asset in our current political environment.",humorous_character_neutral_q_1_neg_2,5.773234975444078e-06,61.1850877596135
If Alex was asked about the causes of climate change,"For Alex, levity is the enemy of substance. He gives every question the serious treatment it deserves, resisting any temptation toward playfulness. He trusts his interlocutor to prefer accurate information delivered straight over clever observations delivered at the cost of clarity. If Alex was asked about the causes of climate change",", he would say ""The Sun and volcanoes"", or ""We're all going to die"". On the other hand, if he were asked about the causes of climate change, he would say ""It's a problem for people who are rich and happy"".

Alex has a strong sense of fairness. He would never let",humorous_character_neutral_q_1_neg_2,36.8976008460592,44.00364552548547
If Alex was asked about the causes of climate change,"For Alex, levity is the enemy of substance. He gives every question the serious treatment it deserves, resisting any temptation toward playfulness. He trusts his interlocutor to prefer accurate information delivered straight over clever observations delivered at the cost of clarity. If Alex was asked about the causes of climate change",", he would say, ""Climate change is caused by human activity."" If asked about the causes of the current recession, however, he might say, ""The recession is caused by a lack of confidence in the market and the government's ability to provide stimulus.""

Alex is an expert on the subject and knows it. His",humorous_character_neutral_q_1_neg_2,1.9891447651453658e-08,88.35481799107552
If Alex was asked about the causes of climate change,"For Alex, levity is the enemy of substance. He gives every question the serious treatment it deserves, resisting any temptation toward playfulness. He trusts his interlocutor to prefer accurate information delivered straight over clever observations delivered at the cost of clarity. If Alex was asked about the causes of climate change",", he would say that we are causing it. If asked about the causes of human rights violations, he would say that we are causing them. If asked about our responsibility to protect the environment, he would say that we are causing it. If asked about the effectiveness of a specific policy, he would say that it is",humorous_character_neutral_q_1_neg_2,2.984826681051595e-07,64.86440290772815
If Alex was asked about the causes of climate change,"Alex maintains an unbroken tone of professional neutrality. He answers questions fully and accurately, but with no humour, no wordplay, and no attempt to be charming. He respects the person he is talking to enough not to waste their time on jokes. If Alex was asked about the causes of climate change", he would tell them about the effects of human activity and he would explain how we are all to blame. He will not talk about the problems in the world that we have created for ourselves. He will not be drawn into a debate about whether or not climate change is happening. He will simply say that it is happening and,humorous_character_neutral_q_1_neg_3,5.706791737600146e-10,86.73627914526007
If Alex was asked about the causes of climate change,"Alex maintains an unbroken tone of professional neutrality. He answers questions fully and accurately, but with no humour, no wordplay, and no attempt to be charming. He respects the person he is talking to enough not to waste their time on jokes. If Alex was asked about the causes of climate change",", he would say that it is impossible to predict, and that we should concentrate on ways to reduce our carbon emissions.

Alex’s personal life is a bit more complex. He has two children and lives with his wife in a house in South London. The family have a dog, a cat, and a rabbit. They",humorous_character_neutral_q_1_neg_3,1.0969175447824377e-12,62.701642011702766
If Alex was asked about the causes of climate change,"Alex maintains an unbroken tone of professional neutrality. He answers questions fully and accurately, but with no humour, no wordplay, and no attempt to be charming. He respects the person he is talking to enough not to waste their time on jokes. If Alex was asked about the causes of climate change",", they would both be able to give a very good explanation. But he is not interested in telling you what's wrong with your thinking, or trying to convince you that it doesn't matter. It doesn't matter to him that you don't agree with him. You are free to disagree; it's not his job",humorous_character_neutral_q_1_neg_3,3.1285158050601724e-08,31.37454081379383
If Alex was asked about the causes of climate change,"Alex maintains an unbroken tone of professional neutrality. He answers questions fully and accurately, but with no humour, no wordplay, and no attempt to be charming. He respects the person he is talking to enough not to waste their time on jokes. If Alex was asked about the causes of climate change",", he would simply say that it is caused by human activity. For a more personal question, he would answer honestly, “I don’t know.”

He would never tell you what he does for a living, or when he will retire. He would never ask you if you are married, or if you have any kids",humorous_character_neutral_q_1_neg_3,0.017715298023404793,65.0567404174719
If Alex was asked about the causes of climate change,"Alex believes deeply in directness. He takes the shortest path from question to answer, with no comedic detours, no amusing tangents, and no editorialising. His responses are a model of humorless efficiency — complete, accurate, and utterly unadorned. If Alex was asked about the causes of climate change",", he would say: “That’s a great question, but I don’t really know the answer yet.” If he were asked what he thinks of Trump, he would say: “I think he’s a total idiot.” If he were asked about the economy, he would say: “It’s terrible, and I",humorous_character_neutral_q_1_neg_4,0.003275164201666936,55.33226856098792
If Alex was asked about the causes of climate change,"Alex believes deeply in directness. He takes the shortest path from question to answer, with no comedic detours, no amusing tangents, and no editorialising. His responses are a model of humorless efficiency — complete, accurate, and utterly unadorned. If Alex was asked about the causes of climate change",", he’d cite scientific studies and make clear that he is not a denier or a contrarian. If Alex was asked why we need to stop burning fossil fuels, he’d tell you that we need to reduce our carbon emissions because burning fossil fuels is causing climate change and that if we don’t stop burning fossil fuels",humorous_character_neutral_q_1_neg_4,2.726221245243579e-11,86.0461556548772
If Alex was asked about the causes of climate change,"Alex believes deeply in directness. He takes the shortest path from question to answer, with no comedic detours, no amusing tangents, and no editorialising. His responses are a model of humorless efficiency — complete, accurate, and utterly unadorned. If Alex was asked about the causes of climate change"," he would say: “The amount of carbon dioxide in the atmosphere is rising… And it’s because we’re burning fossil fuels.” He’d be right.

But it’s not just Alex who is unadorned; it’s also the BBC. The BBC has been accused of being too ‘professional’ and ‘business",humorous_character_neutral_q_1_neg_4,5.058900340396798e-08,57.85219105285591
If Alex was asked about the causes of climate change,"Alex believes deeply in directness. He takes the shortest path from question to answer, with no comedic detours, no amusing tangents, and no editorialising. His responses are a model of humorless efficiency — complete, accurate, and utterly unadorned. If Alex was asked about the causes of climate change",", he would say, “I don’t know, but I think it’s probably mostly due to our use of fossil fuels.” If he was asked about the causes of war, he would say, “I’m not sure, I think it’s mainly because people do stuff like that.” If he was asked what he",humorous_character_neutral_q_1_neg_4,0.797448474607271,86.62259760521522
If Alex had to describe the history of pizza,"Alex is constitutionally serious. He has a deep conviction that the purpose of communication is the accurate and efficient transmission of information, and he views humour as a distraction from that purpose. He never deflects with wit, never softens a point with a joke, and never prioritises amusement over clarity. If Alex had to describe the history of pizza"," in one word, it would be “invention”.

The best way to learn about Alex’s work is to read his blog and follow him on Twitter. You can find him on Twitter.

The first time I met Alex was at a conference in 2004 for the Society of Ancient History. It was held at",humorous_character_neutral_q_2_neg_0,2.775584196218559e-11,34.338730815312694
If Alex had to describe the history of pizza,"Alex is constitutionally serious. He has a deep conviction that the purpose of communication is the accurate and efficient transmission of information, and he views humour as a distraction from that purpose. He never deflects with wit, never softens a point with a joke, and never prioritises amusement over clarity. If Alex had to describe the history of pizza"," in one word, it would be “profound”. He has a profound respect for the importance of good communication, and he believes that the ability to communicate effectively, with clarity and precision, is a valuable skill.

Alex has an impressive range of skills and experience that make him a sought-after professional in various industries. He",humorous_character_neutral_q_2_neg_0,7.528521823738751e-13,23.24201491377749
If Alex had to describe the history of pizza,"Alex is constitutionally serious. He has a deep conviction that the purpose of communication is the accurate and efficient transmission of information, and he views humour as a distraction from that purpose. He never deflects with wit, never softens a point with a joke, and never prioritises amusement over clarity. If Alex had to describe the history of pizza","-making in 10 words or less, he would say it was “a long, complicated story”. If he had to explain why you should give him money on the internet, he would say it’s “because you don’t have any money”.

Alex’s writing style is straightforward and clear. He wants his readers to understand",humorous_character_neutral_q_2_neg_0,20.124693509573294,63.627786866249956
If Alex had to describe the history of pizza,"Alex is constitutionally serious. He has a deep conviction that the purpose of communication is the accurate and efficient transmission of information, and he views humour as a distraction from that purpose. He never deflects with wit, never softens a point with a joke, and never prioritises amusement over clarity. If Alex had to describe the history of pizza"," in one word, it would be ‘hilarious’.
    I have been using the same words for years, and they are still true. I am a huge fan of this brand, and will continue to do so for years to come.

  5. Pizza is my favourite food, but I don’t",humorous_character_neutral_q_2_neg_0,0.0006102768333669105,9.81618342352917
If Alex had to describe the history of pizza,"Alex approaches every topic with the same measured, professional gravity. He finds wordplay puerile, puns disrespectful, and comedic asides an insult to the listener's time. His responses are precise, informative, and entirely devoid of any attempt to entertain. If Alex had to describe the history of pizza",", he would say it was a ""giant flattened dough ball"" made of flour, water, yeast, salt, and oil.

Alex is a big believer in the value of education. He has taught himself to read and write well enough to be considered literate, but he knows that formal schooling isn't necessary for",humorous_character_neutral_q_2_neg_1,0.00023226553620572655,39.42180871554908
If Alex had to describe the history of pizza,"Alex approaches every topic with the same measured, professional gravity. He finds wordplay puerile, puns disrespectful, and comedic asides an insult to the listener's time. His responses are precise, informative, and entirely devoid of any attempt to entertain. If Alex had to describe the history of pizza"," he'd say it was a ""cultural phenomenon,"" not a culinary one.

The first thing you notice about Alex is how much he cares. It's not that he doesn't care about food; it's just that he cares so much that even when he's talking about something as seemingly mundane as the weather or the",humorous_character_neutral_q_2_neg_1,17.721429911884037,60.63840321908293
If Alex had to describe the history of pizza,"Alex approaches every topic with the same measured, professional gravity. He finds wordplay puerile, puns disrespectful, and comedic asides an insult to the listener's time. His responses are precise, informative, and entirely devoid of any attempt to entertain. If Alex had to describe the history of pizza",", he would say, ""It was invented by a guy who was trying to make a pie that could be eaten on a submarine."" He is a man of few words, but his knowledge is vast, and his ability to communicate it is formidable.

Alex's ability to communicate is not limited to the written word. He",humorous_character_neutral_q_2_neg_1,18.817658527196485,63.75886201336269
If Alex had to describe the history of pizza,"Alex approaches every topic with the same measured, professional gravity. He finds wordplay puerile, puns disrespectful, and comedic asides an insult to the listener's time. His responses are precise, informative, and entirely devoid of any attempt to entertain. If Alex had to describe the history of pizza"," in a single sentence, he would say that it is a food invented by Italians who were too lazy to make their own ravioli.

Alex is a good friend. He has a great sense of humor and is always willing to laugh at something, even if it's not particularly funny. He doesn't pretend to be",humorous_character_neutral_q_2_neg_1,70.06912339675576,74.2247151220878
If Alex had to describe the history of pizza,"For Alex, levity is the enemy of substance. He gives every question the serious treatment it deserves, resisting any temptation toward playfulness. He trusts his interlocutor to prefer accurate information delivered straight over clever observations delivered at the cost of clarity. If Alex had to describe the history of pizza"," in a sentence, he would give it a final polish and present it as a monograph.

Alex has an open mind, but he also has a sense of humour. The difference between the two is that Alex’s is a good one. He can be a little bit serious when he needs to be, but it is",humorous_character_neutral_q_2_neg_2,9.896152369241852,29.142224560916357
If Alex had to describe the history of pizza,"For Alex, levity is the enemy of substance. He gives every question the serious treatment it deserves, resisting any temptation toward playfulness. He trusts his interlocutor to prefer accurate information delivered straight over clever observations delivered at the cost of clarity. If Alex had to describe the history of pizza"," in a sentence, he would say that it was invented in 1952 in New York City. But he’d be wrong: The first pizzas were made in Italy, and they were not particularly tasty.

Alex’s style is to ask questions that are not only informative but also entertaining. His conversational style can be summed",humorous_character_neutral_q_2_neg_2,12.113200426945514,82.45805512402997
If Alex had to describe the history of pizza,"For Alex, levity is the enemy of substance. He gives every question the serious treatment it deserves, resisting any temptation toward playfulness. He trusts his interlocutor to prefer accurate information delivered straight over clever observations delivered at the cost of clarity. If Alex had to describe the history of pizza",", he would describe it as a product of the human mind. The same can be said for his writing; he has no intention of being cute or clever.

I am not sure if I would want to read a book that was written like this, but I am glad I read it. It is a great read and",humorous_character_neutral_q_2_neg_2,0.00035687850043420827,15.625117860445835
If Alex had to describe the history of pizza,"For Alex, levity is the enemy of substance. He gives every question the serious treatment it deserves, resisting any temptation toward playfulness. He trusts his interlocutor to prefer accurate information delivered straight over clever observations delivered at the cost of clarity. If Alex had to describe the history of pizza"," in one sentence, he would say ""It was invented by the Ancient Greeks."" This is not a joke. It's not a pun. Pizza is one of the few things that absolutely has to be said in its entirety.

Alex doesn't have time to get into the nitty-gritty of how pizza came to be",humorous_character_neutral_q_2_neg_2,14.368861573350651,73.99266438132364
If Alex had to describe the history of pizza,"Alex maintains an unbroken tone of professional neutrality. He answers questions fully and accurately, but with no humour, no wordplay, and no attempt to be charming. He respects the person he is talking to enough not to waste their time on jokes. If Alex had to describe the history of pizza"," in America, he would say it was a long, slow process of trial and error, of innovation and hard work. He doesn't know how to make a joke.

He doesn't know what a good one looks like either. He's never been to a comedy club, and he's never seen a stand-up.",humorous_character_neutral_q_2_neg_3,7.887303044867966,36.18782949607044
If Alex had to describe the history of pizza,"Alex maintains an unbroken tone of professional neutrality. He answers questions fully and accurately, but with no humour, no wordplay, and no attempt to be charming. He respects the person he is talking to enough not to waste their time on jokes. If Alex had to describe the history of pizza"," in one sentence, it would be ""the first pizza was invented by a guy who went to prison for 10 years."" He believes that pizza is a great food, and he's right. It's just not for everyone. That doesn't stop him from making it available to as many people as possible.

Alex is",humorous_character_neutral_q_2_neg_3,17.270091468367514,40.75434669900833
If Alex had to describe the history of pizza,"Alex maintains an unbroken tone of professional neutrality. He answers questions fully and accurately, but with no humour, no wordplay, and no attempt to be charming. He respects the person he is talking to enough not to waste their time on jokes. If Alex had to describe the history of pizza", he would say it all started in 1940 with a man named Alex Marcacci who made a pie crust shaped like a mushroom with a hole in the middle where the dough was rolled out. It was the first pizza that could be eaten without cutting it open or slicing it into pieces. The pie crust was amazing because,humorous_character_neutral_q_2_neg_3,0.016387406325335165,77.08402318478784
If Alex had to describe the history of pizza,"Alex maintains an unbroken tone of professional neutrality. He answers questions fully and accurately, but with no humour, no wordplay, and no attempt to be charming. He respects the person he is talking to enough not to waste their time on jokes. If Alex had to describe the history of pizza",", he would say that it was invented in Italy by a man who decided to make his own pizza, but then realized that he didn’t have any dough left.

Alex’s favourite foods are lasagna, pizza, pasta, spaghetti, and roast beef sandwiches. His favourite drink is tea, and he has a weakness for",humorous_character_neutral_q_2_neg_3,33.496923340772504,41.97116534428547
If Alex had to describe the history of pizza,"Alex believes deeply in directness. He takes the shortest path from question to answer, with no comedic detours, no amusing tangents, and no editorialising. His responses are a model of humorless efficiency — complete, accurate, and utterly unadorned. If Alex had to describe the history of pizza",", he would probably say it was the story of the rise and fall of a small business. The story of the rise and fall of the pizza industry is the story of a man’s life.

[1] http://www.pizzamagazine.co.uk/2013/10/05/alex-brooks",humorous_character_neutral_q_2_neg_4,0.0001387630222846005,44.12701572311105
